No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
24499,2024-10-28 13:18:36.606,3e:67:e9:18:10:7c,Broadcast,802.11,253,-84 dBm,-95 dBm,11 dB,6,2437MHz,"Beacon frame, SN=970, FN=10, Flags=........C, BI=300, SSID=0000000000[Malformed Packet]",Library,12,Monday,970.0,0,0.0,2024-10-28 13:18:36.606,0.027
24514,2024-10-28 13:18:36.633,de:65:1a:39:f3:18,Broadcast,802.11,287,-86 dBm,-95 dBm,9 dB,6,2437MHz,"Beacon frame, SN=3291, FN=0, Flags=........C, BI=100, SSID=""JulieÃ©ÂÂ³200\231s iPhone""",Library,12,Monday,3291.0,0,0.0,2024-10-28 13:18:36.633,0.027
24531,2024-10-28 13:18:36.648,d2:76:f0:a3:47:03,Broadcast,802.11,289,-86 dBm,-95 dBm,9 dB,6,2437MHz,"Beacon frame, SN=421, FN=10, Flags=........C, BI=435, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,12,Monday,421.0,0,0.0,2024-10-28 13:18:36.648,0.015
24533,2024-10-28 13:18:36.652,b2:fe:6f:a7:9f:82,Broadcast,802.11,232,-86 dBm,-95 dBm,9 dB,6,2437MHz,"Beacon frame, SN=2337, FN=0, Flags=........C, BI=100, SSID=""Lynn's A55""[Malformed Packet]",Library,12,Monday,2337.0,0,0.0,2024-10-28 13:18:36.652,0.004
24539,2024-10-28 13:18:36.657,Apple_72:9e:2b,HewlettPacka_5d:39:55,802.11,110,-71 dBm,-95 dBm,24 dB,6,2437MHz,"Action No Ack, SN=30, FN=0, Flags=........C",Library,12,Monday,30.0,0,0.0,2024-10-28 13:18:36.657,0.005
24563,2024-10-28 13:18:36.681,HewlettPacka_5d:9d:41,Broadcast,802.11,370,-52 dBm,-95 dBm,43 dB,6,2437MHz,"Beacon frame, SN=14, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,14.0,0,0.0,2024-10-28 13:18:36.681,0.024
24564,2024-10-28 13:18:36.681,HewlettPacka_5d:9d:44,Broadcast,802.11,341,-52 dBm,-95 dBm,43 dB,6,2437MHz,"Beacon frame, SN=16, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,16.0,0,0.0,2024-10-28 13:18:36.681,0.0
24565,2024-10-28 13:18:36.682,HewlettPacka_5d:9d:43,Broadcast,802.11,352,-52 dBm,-95 dBm,43 dB,6,2437MHz,"Beacon frame, SN=19, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,19.0,0,0.0,2024-10-28 13:18:36.682,0.001
24598,2024-10-28 13:18:36.713,93:6d:80:12:50:ec,76:a7:60:32:dd:8b,802.11,53,-84 dBm,-95 dBm,11 dB,6,2437MHz,"QoS CF-Poll (No Data), SN=2261, FN=9, Flags=o.mPRM.TC[Malformed Packet]",Library,12,Monday,2261.0,0,0.0,2024-10-28 13:18:36.713,0.031
24627,2024-10-28 13:18:36.751,d2:84:1f:ef:d3:ec,Broadcast,802.11,289,-85 dBm,-95 dBm,10 dB,6,2437MHz,"Beacon frame, SN=3029, FN=0, Flags=........C, BI=100[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,3029.0,0,0.0,2024-10-28 13:18:36.751,0.038
24649,2024-10-28 13:18:36.781,HewlettPacka_5d:9d:41,Broadcast,802.11,370,-76 dBm,-95 dBm,19 dB,6,2437MHz,"Beacon frame, SN=20, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,20.0,0,0.0,2024-10-28 13:18:36.781,0.03
24650,2024-10-28 13:18:36.781,HewlettPacka_5d:9d:45,Broadcast,802.11,379,-52 dBm,-95 dBm,43 dB,6,2437MHz,"Beacon frame, SN=21, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,21.0,0,0.0,2024-10-28 13:18:36.781,0.0
24651,2024-10-28 13:18:36.782,HewlettPacka_5d:9d:44,Broadcast,802.11,341,-52 dBm,-95 dBm,43 dB,6,2437MHz,"Beacon frame, SN=22, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,22.0,0,0.0,2024-10-28 13:18:36.782,0.001
24652,2024-10-28 13:18:36.782,HewlettPacka_5d:9d:40,Broadcast,802.11,362,-52 dBm,-95 dBm,43 dB,6,2437MHz,"Beacon frame, SN=23, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,23.0,0,0.0,2024-10-28 13:18:36.782,0.0
24653,2024-10-28 13:18:36.782,HewlettPacka_5d:9d:42,Broadcast,802.11,369,-52 dBm,-95 dBm,43 dB,6,2437MHz,"Beacon frame, SN=24, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,24.0,0,0.0,2024-10-28 13:18:36.782,0.0
24654,2024-10-28 13:18:36.783,HewlettPacka_5d:9d:43,Broadcast,802.11,352,-52 dBm,-95 dBm,43 dB,6,2437MHz,"Beacon frame, SN=25, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,25.0,0,0.0,2024-10-28 13:18:36.783,0.001
24684,2024-10-28 13:18:36.834,44:12:9c:32:f1:23,Broadcast,802.11,378,-82 dBm,-95 dBm,13 dB,6,2437MHz,"Beacon frame, SN=2917, FN=7, Flags=........C, BI=100, SSID=65647572f7626d[Malformed Packet]",Library,12,Monday,2917.0,0,0.0,2024-10-28 13:18:36.834,0.051
24685,2024-10-28 13:18:36.835,10:de:25:f4:f5:98,ff:af:be:ea:58:ed,802.11,352,-86 dBm,-95 dBm,9 dB,6,2437MHz,"Beacon frame, SN=3375, FN=14, Flags=........C, BI=41211, SSID=Wildcard (Broadcast)",Library,12,Monday,3375.0,0,0.0,2024-10-28 13:18:36.835,0.001
24690,2024-10-28 13:18:36.853,d2:84:1f:ef:d3:ec,Broadcast,802.11,289,-87 dBm,-95 dBm,8 dB,6,2437MHz,"Beacon frame, SN=3030, FN=0, Flags=........C, BI=100, SSID=""SolomonÃ©ÂÂ³200\231s Iphone""",Library,12,Monday,3030.0,0,0.0,2024-10-28 13:18:36.853,0.018
24706,2024-10-28 13:18:37.410,Bilianelectr_2f:ba:fb,c4:d2:3d:d7:72:07,802.11,833,-70 dBm,-95 dBm,25 dB,8,2447MHz,"Unrecognized (Reserved frame), SN=2528, FN=5, Flags=..mPR...C",Library,12,Monday,2528.0,0,0.0,2024-10-28 13:18:37.410,0.557
24707,2024-10-28 13:18:37.426,a2:49:10:98:01:85,ff:ff:ff:ff:9f:39,802.11,145,-77 dBm,-95 dBm,18 dB,8,2447MHz,"Probe Request, SN=3846, FN=10, Flags=........C[Malformed Packet]",Library,12,Monday,3846.0,0,0.0,2024-10-28 13:18:37.426,0.016
24708,2024-10-28 13:18:37.431,ea:69:ab:c4:16:06,Broadcast,802.11,152,-75 dBm,-95 dBm,20 dB,8,2447MHz,"Probe Request, SN=1875, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,1875.0,0,0.0,2024-10-28 13:18:37.431,0.005
24709,2024-10-28 13:18:37.451,ea:69:ab:c4:16:06,Broadcast,802.11,152,-75 dBm,-95 dBm,20 dB,8,2447MHz,"Probe Request, SN=1876, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,1876.0,0,0.0,2024-10-28 13:18:37.451,0.02
24710,2024-10-28 13:18:37.467,7e:96:cb:59:27:4c,Broadcast,802.11,183,-76 dBm,-95 dBm,19 dB,8,2447MHz,"Probe Request, SN=252, FN=0, Flags=........C, SSID=""uniwide""",Library,12,Monday,252.0,0,0.0,2024-10-28 13:18:37.467,0.016
24711,2024-10-28 13:18:37.471,ea:69:ab:c4:16:06,Broadcast,802.11,152,-75 dBm,-95 dBm,20 dB,8,2447MHz,"Probe Request, SN=1877, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,1877.0,0,0.0,2024-10-28 13:18:37.471,0.004
24713,2024-10-28 13:18:37.487,7e:96:cb:59:27:4c,Broadcast,802.11,183,-78 dBm,-95 dBm,17 dB,8,2447MHz,"Probe Request, SN=253, FN=0, Flags=........C, SSID=""uniwide""",Library,12,Monday,253.0,0,0.0,2024-10-28 13:18:37.487,0.016
24714,2024-10-28 13:18:37.492,ea:69:ab:c4:16:06,Broadcast,802.11,152,-78 dBm,-95 dBm,17 dB,8,2447MHz,"Probe Request, SN=1878, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,1878.0,0,0.0,2024-10-28 13:18:37.492,0.005
24715,2024-10-28 13:18:37.527,5a:8b:46:ec:3a:02,Broadcast,802.11,186,-73 dBm,-95 dBm,22 dB,8,2447MHz,"Probe Request, SN=4062, FN=0, Flags=........C, SSID=""eduroam""",Library,12,Monday,4062.0,0,0.0,2024-10-28 13:18:37.527,0.035
24717,2024-10-28 13:18:37.534,ea:69:ab:c4:16:06,Broadcast,802.11,152,-76 dBm,-95 dBm,19 dB,8,2447MHz,"Probe Request, SN=1880, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,1880.0,0,0.0,2024-10-28 13:18:37.534,0.007
24718,2024-10-28 13:18:37.553,5a:8b:46:ec:3a:02,Broadcast,802.11,186,-73 dBm,-95 dBm,22 dB,8,2447MHz,"Probe Request, SN=4063, FN=0, Flags=........C, SSID=""eduroam""[Malformed Packet]",Library,12,Monday,4063.0,0,0.0,2024-10-28 13:18:37.553,0.019
24719,2024-10-28 13:18:37.557,ea:69:ab:c4:16:06,Broadcast,802.11,152,-71 dBm,-95 dBm,24 dB,8,2447MHz,"Probe Request, SN=1881, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,1881.0,0,0.0,2024-10-28 13:18:37.557,0.004
24720,2024-10-28 13:18:37.573,5a:8b:46:ec:3a:02,Broadcast,802.11,186,-74 dBm,-95 dBm,21 dB,8,2447MHz,"Probe Request, SN=4064, FN=0, Flags=........C, SSID=""eduroam""",Library,12,Monday,4064.0,0,0.0,2024-10-28 13:18:37.573,0.016
24725,2024-10-28 13:18:37.732,d3:d4:ca:8b:2e:4a,c6:4d:5b:03:23:08,802.11,618,-83 dBm,-95 dBm,12 dB,9,2452MHz,"Acknowledgement (No data), SN=2612, FN=10, Flags=..mPR.F.C",Library,12,Monday,2612.0,0,0.0,2024-10-28 13:18:37.732,0.159
24727,2024-10-28 13:18:37.816,7e:96:cb:59:27:4c,Broadcast,802.11,183,-78 dBm,-95 dBm,17 dB,9,2452MHz,"Probe Request, SN=267, FN=0, Flags=........C, SSID=""uniwide""",Library,12,Monday,267.0,0,0.0,2024-10-28 13:18:37.816,0.084
24728,2024-10-28 13:18:38.089,Apple_a6:6e:d9,Broadcast,802.11,125,-79 dBm,-95 dBm,16 dB,10,2457MHz,"Probe Request, SN=2708, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,12,Monday,2708.0,0,0.0,2024-10-28 13:18:38.089,0.273
24735,2024-10-28 13:18:38.222,86:e0:42:1f:ee:12,Broadcast,802.11,145,-79 dBm,-95 dBm,16 dB,10,2457MHz,"Probe Request, SN=3753, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,3753.0,0,0.0,2024-10-28 13:18:38.222,0.133
24737,2024-10-28 13:18:38.314,3e:6e:3c:54:57:8a,Broadcast,802.11,142,-83 dBm,-95 dBm,12 dB,10,2457MHz,"Probe Request, SN=1319, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,1319.0,0,0.0,2024-10-28 13:18:38.314,0.092
24738,2024-10-28 13:18:38.338,5a:0f:76:8e:c7:53,Broadcast,802.11,142,-79 dBm,-95 dBm,16 dB,10,2457MHz,"Probe Request, SN=2520, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,2520.0,0,0.0,2024-10-28 13:18:38.338,0.024
24739,2024-10-28 13:18:38.359,5a:0f:76:8e:c7:53,Broadcast,802.11,142,-82 dBm,-95 dBm,13 dB,10,2457MHz,"Probe Request, SN=2521, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Monday,2521.0,0,0.0,2024-10-28 13:18:38.359,0.021
24740,2024-10-28 13:18:38.373,02:45:8f:c8:d7:2e,Broadcast,802.11,186,-64 dBm,-95 dBm,31 dB,10,2457MHz,"Probe Request, SN=2448, FN=0, Flags=........C, SSID=""uniwide""",Library,12,Monday,2448.0,0,0.0,2024-10-28 13:18:38.373,0.014
24742,2024-10-28 13:18:38.474,HewlettPacka_5c:fb:44,Broadcast,802.11,379,-75 dBm,-95 dBm,20 dB,11,2462MHz,"Beacon frame, SN=158, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,158.0,0,0.0,2024-10-28 13:18:38.474,0.101
24743,2024-10-28 13:18:38.474,HewlettPacka_5c:fb:45,Broadcast,802.11,341,-75 dBm,-95 dBm,20 dB,11,2462MHz,"Beacon frame, SN=159, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,159.0,0,0.0,2024-10-28 13:18:38.474,0.0
24744,2024-10-28 13:18:38.475,HewlettPacka_5c:fb:43,Broadcast,802.11,352,-75 dBm,-95 dBm,20 dB,11,2462MHz,"Beacon frame, SN=160, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,160.0,0,0.0,2024-10-28 13:18:38.475,0.001
24745,2024-10-28 13:18:38.475,HewlettPacka_5c:fb:41,Broadcast,802.11,362,-74 dBm,-95 dBm,21 dB,11,2462MHz,"Beacon frame, SN=161, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,161.0,0,0.0,2024-10-28 13:18:38.475,0.0
24746,2024-10-28 13:18:38.475,HewlettPacka_5c:fb:42,Broadcast,802.11,369,-74 dBm,-95 dBm,21 dB,11,2462MHz,"Beacon frame, SN=162, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,162.0,0,0.0,2024-10-28 13:18:38.475,0.0
24747,2024-10-28 13:18:38.515,HewlettPacka_5a:63:e4,Broadcast,802.11,370,-82 dBm,-95 dBm,13 dB,11,2462MHz,"Beacon frame, SN=1593, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1593.0,0,0.0,2024-10-28 13:18:38.515,0.04
24748,2024-10-28 13:18:38.531,HewlettPacka_59:10:e2,Broadcast,802.11,370,-65 dBm,-95 dBm,30 dB,11,2462MHz,"Beacon frame, SN=1042, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1042.0,0,0.0,2024-10-28 13:18:38.531,0.016
24749,2024-10-28 13:18:38.549,HewlettPacka_5d:5e:45,Broadcast,802.11,370,-82 dBm,-95 dBm,13 dB,11,2462MHz,"Beacon frame, SN=2424, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,2424.0,0,0.0,2024-10-28 13:18:38.549,0.018
24750,2024-10-28 13:18:38.577,HewlettPacka_5c:fb:45,Broadcast,802.11,341,-74 dBm,-95 dBm,21 dB,11,2462MHz,"Beacon frame, SN=2634, FN=1, Flags=........C, BI=48413, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,12,Monday,2634.0,0,0.0,2024-10-28 13:18:38.577,0.028
24751,2024-10-28 13:18:38.577,HewlettPacka_5c:fb:43,Broadcast,802.11,352,-74 dBm,-95 dBm,21 dB,11,2462MHz,"Beacon frame, SN=166, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,166.0,0,0.0,2024-10-28 13:18:38.577,0.0
24752,2024-10-28 13:18:38.578,HewlettPacka_5c:fb:41,Broadcast,802.11,362,-73 dBm,-95 dBm,22 dB,11,2462MHz,"Beacon frame, SN=167, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,167.0,0,0.0,2024-10-28 13:18:38.578,0.001
24753,2024-10-28 13:18:38.578,HewlettPacka_5c:fb:42,Broadcast,802.11,369,-74 dBm,-95 dBm,21 dB,11,2462MHz,"Beacon frame, SN=168, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,168.0,0,0.0,2024-10-28 13:18:38.578,0.0
24754,2024-10-28 13:18:38.582,5e:d8:db:ac:32:12,HewlettPacka_5a:63:e0,802.11,53,-83 dBm,-95 dBm,12 dB,11,2462MHz,"Null function (No data), SN=3121, FN=0, Flags=.......TC",Library,12,Monday,3121.0,0,0.0,2024-10-28 13:18:38.582,0.004
24759,2024-10-28 13:18:38.618,HewlettPacka_5a:63:e5,Broadcast,802.11,352,-86 dBm,-95 dBm,9 dB,11,2462MHz,"Beacon frame, SN=1602, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,1602.0,0,0.0,2024-10-28 13:18:38.618,0.036
24758,2024-10-28 13:18:38.618,HewlettPacka_5a:63:e2,Broadcast,802.11,341,-85 dBm,-95 dBm,10 dB,11,2462MHz,"Beacon frame, SN=1601, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,1601.0,0,0.0,2024-10-28 13:18:38.618,0.0
24760,2024-10-28 13:18:38.619,HewlettPacka_5a:63:e3,Broadcast,802.11,362,-84 dBm,-95 dBm,11 dB,11,2462MHz,"Beacon frame, SN=1603, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,1603.0,0,0.0,2024-10-28 13:18:38.619,0.001
24761,2024-10-28 13:18:38.619,HewlettPacka_5a:63:e1,Broadcast,802.11,369,-86 dBm,-95 dBm,9 dB,11,2462MHz,"Beacon frame, SN=1604, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,1604.0,0,0.0,2024-10-28 13:18:38.619,0.0
24764,2024-10-28 13:18:38.631,HewlettPacka_59:10:e2,Broadcast,802.11,370,-65 dBm,-95 dBm,30 dB,11,2462MHz,"Beacon frame, SN=1048, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1048.0,0,0.0,2024-10-28 13:18:38.631,0.012
24765,2024-10-28 13:18:38.631,HewlettPacka_59:10:e4,Broadcast,802.11,379,-64 dBm,-95 dBm,31 dB,11,2462MHz,"Beacon frame, SN=1049, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,1049.0,0,0.0,2024-10-28 13:18:38.631,0.0
24769,2024-10-28 13:18:38.632,HewlettPacka_59:10:e3,Broadcast,802.11,369,-64 dBm,-95 dBm,31 dB,11,2462MHz,"Beacon frame, SN=1053, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,1053.0,0,0.0,2024-10-28 13:18:38.632,0.001
24766,2024-10-28 13:18:38.632,HewlettPacka_59:10:e1,Broadcast,802.11,341,-65 dBm,-95 dBm,30 dB,11,2462MHz,"Beacon frame, SN=1050, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,1050.0,0,0.0,2024-10-28 13:18:38.632,0.0
24767,2024-10-28 13:18:38.632,HewlettPacka_59:10:e5,Broadcast,802.11,352,-64 dBm,-95 dBm,31 dB,11,2462MHz,"Beacon frame, SN=1051, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,1051.0,0,0.0,2024-10-28 13:18:38.632,0.0
24768,2024-10-28 13:18:38.632,HewlettPacka_59:10:e0,Broadcast,802.11,362,-64 dBm,-95 dBm,31 dB,11,2462MHz,"Beacon frame, SN=1052, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,1052.0,0,0.0,2024-10-28 13:18:38.632,0.0
24770,2024-10-28 13:18:38.634,5e:d8:db:ac:32:12,HewlettPacka_5a:63:e0,802.11,53,-80 dBm,-95 dBm,15 dB,11,2462MHz,"Null function (No data), SN=2017, FN=0, Flags=...P...TC",Library,12,Monday,2017.0,0,0.0,2024-10-28 13:18:38.634,0.002
24773,2024-10-28 13:18:38.657,b1:2f:60:94:27:2d,25:06:47:3a:9d:ce,802.11,53,-83 dBm,-95 dBm,12 dB,11,2462MHz,"Null function (No data), SN=2309, FN=6, Flags=...P...TC",Library,12,Monday,2309.0,0,0.0,2024-10-28 13:18:38.657,0.023
24775,2024-10-28 13:18:38.657,5e:d8:db:ac:32:d2,d5:cb:19:96:ac:e9,802.11,53,-83 dBm,-95 dBm,12 dB,11,2462MHz,"Null function (No data), SN=2020, FN=0, Flags=.......TC",Library,12,Monday,2020.0,0,0.0,2024-10-28 13:18:38.657,0.0
24779,2024-10-28 13:18:38.665,de:81:cc:8b:2e:13,HewlettPacka_5a:63:e0,802.11,53,-84 dBm,-95 dBm,11 dB,11,2462MHz,"Null function (No data), SN=2023, FN=0, Flags=...P...TC",Library,12,Monday,2023.0,0,0.0,2024-10-28 13:18:38.665,0.008
24780,2024-10-28 13:18:38.676,5e:d8:db:ac:d4:15,HewlettPacka_5a:63:e0,802.11,53,-83 dBm,-95 dBm,12 dB,11,2462MHz,"Null function (No data), SN=2024, FN=0, Flags=.......TC",Library,12,Monday,2024.0,0,0.0,2024-10-28 13:18:38.676,0.011
24781,2024-10-28 13:18:38.677,5e:d8:5b:e4:32:9a,52:2a:6f:84:33:07,802.11,53,-83 dBm,-95 dBm,12 dB,11,2462MHz,"Null function (No data), SN=3897, FN=1, Flags=...P...TC",Library,12,Monday,3897.0,0,0.0,2024-10-28 13:18:38.677,0.001
24783,2024-10-28 13:18:38.679,HewlettPacka_5c:fb:45,Broadcast,802.11,341,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=171, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,171.0,0,0.0,2024-10-28 13:18:38.679,0.002
24782,2024-10-28 13:18:38.679,HewlettPacka_5c:fb:44,Broadcast,802.11,379,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=170, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,170.0,0,0.0,2024-10-28 13:18:38.679,0.0
24785,2024-10-28 13:18:38.680,HewlettPacka_5c:fb:41,Broadcast,802.11,362,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=173, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,173.0,0,0.0,2024-10-28 13:18:38.680,0.001
24786,2024-10-28 13:18:38.680,HewlettPacka_5c:fb:42,Broadcast,802.11,369,-73 dBm,-95 dBm,22 dB,11,2462MHz,"Beacon frame, SN=174, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,174.0,0,0.0,2024-10-28 13:18:38.680,0.0
24784,2024-10-28 13:18:38.680,HewlettPacka_5c:fb:43,Broadcast,802.11,352,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=172, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,172.0,0,0.0,2024-10-28 13:18:38.680,0.0
24787,2024-10-28 13:18:38.700,02:45:8f:c8:d7:2e,Broadcast,802.11,186,-77 dBm,-95 dBm,18 dB,11,2462MHz,"Probe Request, SN=2462, FN=0, Flags=........C, SSID=""uniwide""",Library,12,Monday,2462.0,0,0.0,2024-10-28 13:18:38.700,0.02
24790,2024-10-28 13:18:38.701,HewlettPacka_5c:fb:42,02:45:8f:c8:d7:2e,802.11,354,-73 dBm,-95 dBm,22 dB,11,2462MHz,"Probe Response, SN=2208, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,2208.0,0,0.0,2024-10-28 13:18:38.701,0.001
24788,2024-10-28 13:18:38.701,7b:10:44:5d:5e:44,e4:81:93:11:87:1f,802.11,354,-80 dBm,-95 dBm,15 dB,11,2462MHz,"Probe Response, SN=994, FN=13, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,994.0,0,0.0,2024-10-28 13:18:38.701,0.0
24794,2024-10-28 13:18:38.734,HewlettPacka_59:10:e2,Broadcast,802.11,370,-63 dBm,-95 dBm,32 dB,11,2462MHz,"Beacon frame, SN=1054, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1054.0,0,0.0,2024-10-28 13:18:38.734,0.033
24795,2024-10-28 13:18:38.734,HewlettPacka_59:10:e4,Broadcast,802.11,379,-64 dBm,-95 dBm,31 dB,11,2462MHz,"Beacon frame, SN=1055, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,1055.0,0,0.0,2024-10-28 13:18:38.734,0.0
24796,2024-10-28 13:18:38.734,HewlettPacka_59:10:e1,Broadcast,802.11,341,-64 dBm,-95 dBm,31 dB,11,2462MHz,"Beacon frame, SN=1056, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,1056.0,0,0.0,2024-10-28 13:18:38.734,0.0
24797,2024-10-28 13:18:38.735,HewlettPacka_59:10:e0,Broadcast,802.11,362,-64 dBm,-95 dBm,31 dB,11,2462MHz,"Beacon frame, SN=1058, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,1058.0,0,0.0,2024-10-28 13:18:38.735,0.001
24798,2024-10-28 13:18:38.735,HewlettPacka_59:10:e3,Broadcast,802.11,369,-63 dBm,-95 dBm,32 dB,11,2462MHz,"Beacon frame, SN=1059, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,1059.0,0,0.0,2024-10-28 13:18:38.735,0.0
24800,2024-10-28 13:18:38.754,HewlettPacka_5d:5e:42,Broadcast,802.11,379,-78 dBm,-95 dBm,17 dB,11,2462MHz,"Beacon frame, SN=2437, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,2437.0,0,0.0,2024-10-28 13:18:38.754,0.019
24801,2024-10-28 13:18:38.754,HewlettPacka_5d:5e:41,Broadcast,802.11,341,-80 dBm,-95 dBm,15 dB,11,2462MHz,"Beacon frame, SN=2438, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,2438.0,0,0.0,2024-10-28 13:18:38.754,0.0
24799,2024-10-28 13:18:38.754,HewlettPacka_5d:5e:45,Broadcast,802.11,370,-78 dBm,-95 dBm,17 dB,11,2462MHz,"Beacon frame, SN=2436, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,2436.0,0,0.0,2024-10-28 13:18:38.754,0.0
24802,2024-10-28 13:18:38.823,5d:9e:e8:3d:f6:4c,2c:d6:20:57:8e:92,802.11,911,-86 dBm,-95 dBm,9 dB,12,2467MHz,"QoS Null function (No data), SN=3185, FN=2, Flags=o..P...TC",Library,12,Monday,3185.0,0,0.0,2024-10-28 13:18:38.823,0.069
24803,2024-10-28 13:18:38.842,b6:b8:62:0d:2d:0b,Broadcast,802.11,183,-78 dBm,-95 dBm,17 dB,12,2467MHz,"Probe Request, SN=1615, FN=0, Flags=........C, SSID=""eduroam""",Library,12,Monday,1615.0,0,0.0,2024-10-28 13:18:38.842,0.019
24804,2024-10-28 13:18:38.862,b6:b8:62:0d:2d:0b,Broadcast,802.11,183,-78 dBm,-95 dBm,17 dB,12,2467MHz,"Probe Request, SN=1616, FN=0, Flags=........C, SSID=""eduroam""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,1616.0,0,0.0,2024-10-28 13:18:38.862,0.02
